title,media_name,source,abstract,article_url,comment_count,like_count,share_url,publish_time,tag
《夏东评车》领克Z10，汽车之“轻奢”,踢车帮,踢车帮,现在流行“轻奢”概念，大概就是指具备“奢侈品”的实体素质，卖的却是多数人负担得起的价格。这个现象伴随着国车的兴起在汽车圈也正在普及开来。轻奢型的汽车往往是旧规则的破局者，它们总是以更加具有高级感的制作冲击原有高档车的价值观，并且从视觉开始快速渗透到嗅觉、触觉和听觉。领克Z10就是这样一款新作，以全面的“奢侈”体验打动人，以“轻”价格亲近人……,https://toutiao.com/group/7402897365041938970/,91,346,https://m.toutiaoimg.cn/a7402897365041938970/?app=news_article&is_hit_share_recommend=0,1723629900,
全红婵不上大学原因，陈若琳道出3大秘密，周继红陈芋汐恍然大悟,燃情体育之约,燃情体育之约,“台上一分钟，台下十年功”，这句话用在咱们的小跳水冠军全红婵身上，那可是再贴切不过了。今天，咱们就来聊聊这位“水花消失术”大师的成长历程，还有她那让人既羡慕又头疼的“小烦恼”。,https://toutiao.com/group/7408374270293787171/,5,91,http://toutiao.com/a7408374270293787171/?app=news_article&is_hit_share_recommend=0,1724897612,
台湾人被洗脑有多严重，来过大陆的三观都颠覆了，太真实,勇往直前观天下,勇往直前观天下,,https://toutiao.com/group/7405336286552130057/,65,1314,https://m.toutiaoimg.cn/a7405336286552130057/?app=news_article&is_hit_share_recommend=0,1724238174,
我怀疑我家狗是人变的，和我交流沟通毫无障碍，不信你们看,大比熊芒果,大比熊芒果,,https://toutiao.com/group/7380913715618513443/,21568,21922,https://m.toutiaoimg.cn/a7380913715618513443/?app=news_article&is_hit_share_recommend=0,1718502891,
无数人在线要求他“把头拿掉”，他听劝了！网友：这下对味了！,上观新闻,上观新闻,你的《黑神话:悟空》玩到第几章了?这是一段陕北说书，说书人用方言讲述历史故事、民间传说，配上铿锵有力的板胡或三弦，听起来特别带感。,https://sghexport.shobserver.com/html/toutiao/2024/08/29/1412295.html,741,1968,http://toutiao.com/group/7408383216702210572/?app=news_article&is_hit_share_recommend=0,1724898641,
主人重逢失散3年狗狗，触碰瞬间狗子凶狠扭头，下一秒刀疤变旺财,看荥阳,看荥阳,,https://toutiao.com/group/7410002707966231052/,50,1109,https://m.toutiaoimg.cn/a7410002707966231052/?app=news_article&is_hit_share_recommend=0,1725322440,
“退一步海阔天空”青岛路虎女司机退三步进局子了。,缤纷娱乐社,缤纷娱乐社,,https://toutiao.com/group/7410039803258864165/,4746,2023,https://m.toutiaoimg.cn/a7410039803258864165/?app=news_article&is_hit_share_recommend=0,1725284337,
几十万留言全是攻击言论，为什么会变成这样，涂磊被流量反噬,晟世纪实,晟世纪实,最近情感导师涂磊生病住院这件事可谓是吸引了广大网友的注意，一个视频光是点赞就有78.2万，评论就有24万。可见涂磊老师的“人气”之高，但是点开评论一看，清一色的嘲讽，真的是让人目瞪口呆。他究竟做了啥，能让众多网友的态度如此一致？提起涂磊，大家可能对他的印象就是情感导师。,https://toutiao.com/group/7402485503003591183/,555,340,http://toutiao.com/a7402485503003591183/?app=news_article&is_hit_share_recommend=0,1723526449,
我对天发誓！这辈子再也不来这了！这地为啥？对游客不友好！,文忠为爱出发,文忠为爱出发,我对天发誓！为啥？这辈子再也不来这了！我摩旅中国！这地为啥？对游客不友好！,https://toutiao.com/group/7402466614739730970/,1215,4301,https://m.toutiaoimg.cn/a7402466614739730970/?app=news_article&is_hit_share_recommend=0,1723521066,
还热乎，极氪001老车主对领克Z10的真实评价来了！,十三先生Studio,十三先生Studio,领克Z10，中大型轿车定位，也就是领克001的轿车版，有400V版本，作为一个极氪001老车主的评价是：外观激进，内饰保持领克一贯水准，整体在线。,https://toutiao.com/group/7379935249255367206/,144,328,https://m.toutiaoimg.cn/a7379935249255367206/?app=news_article&is_hit_share_recommend=0,1718275074,
全红婵太逗了：被问首次拿第2名有何感想？耿直回答笑翻众人。,墨雨轩,墨雨轩,,https://toutiao.com/group/7405568480097632777/,326,2747,https://m.toutiaoimg.cn/a7405568480097632777/?app=news_article&is_hit_share_recommend=0,1724377078,
实在等不了了，中视频升级创作者伙伴计划，小心踩坑！,晓苇同学,晓苇同学,,https://toutiao.com/group/7409976666878902823/,37,22,https://m.toutiaoimg.cn/a7409976666878902823/?app=news_article&is_hit_share_recommend=0,1725269637,
美国大选近尾声，局势180度逆转，哈里斯身份已变，美官员将访华,史评,史评,美国大选近尾声，局势180度逆转，哈里斯身份已变，美官员将访华,https://toutiao.com/group/7408150033759765004/,16,1476,https://m.toutiaoimg.cn/a7408150033759765004/?app=news_article&is_hit_share_recommend=0,1725184800,
笑喷了！国防部发布首条视频，各大官媒来报道，评论区最搞笑！,葫芦娃聊球7O3Q,葫芦娃聊球7O3Q,,https://toutiao.com/group/7409289448493416986/,14,1154,https://m.toutiaoimg.cn/a7409289448493416986/?app=news_article&is_hit_share_recommend=0,1725109631,
为什么基层法院不扩充法官？网友评论区道出真相！,小诺说段子,小诺说段子,在您开始阅读之前，可以先给小诺‬点个关注吗?然而，当我们深入探究，却不难发现一个引人深思的现象:为何在案件量激增的今天，基层法院并未如我们所愿，迅速扩充法官队伍?,https://toutiao.com/group/7404045863338672652/,291,245,http://toutiao.com/a7404045863338672652/?app=news_article&is_hit_share_recommend=0,1723889250,
有一种“算计”叫英达和梁欢，结婚27年后，善恶报应终于应验了,法老不说教,法老不说教,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!“要是没有英达，现在的梁欢一定不会两眼无光，沦为英达事业的牺牲品。”,https://toutiao.com/group/7407769963749589554/,149,1676,http://toutiao.com/a7407769963749589554/?app=news_article&is_hit_share_recommend=0,1724758133,
郑钦文0-2不敌萨巴伦卡无缘美网四强，不得不承认的五个不争事实,豆包,豆包,文丨豆包编辑丨豆包比赛有输有赢，但这场比赛对郑钦文来说确实有点“虐心”。2024年美国网球公开赛四分之一决赛上，郑钦文以0-2败给了萨巴伦卡，遗憾无缘四强。这已经不是她第一次面对这个强大的对手了，可惜结局依旧如同以往。,https://toutiao.com/group/7410615085967753738/,8,12,http://toutiao.com/a7410615085967753738/?app=news_article&is_hit_share_recommend=0,1725418287,
我想问问谁把我们房子退了？  房贷目前没有还，交房了再通知我吧,亮亮丽君夫妇,亮亮丽君夫妇,,https://toutiao.com/group/7409136244078150179/,233,658,https://m.toutiaoimg.cn/a7409136244078150179/?app=news_article&is_hit_share_recommend=0,1725073960,
#gmod #大香蕉 #一条大香蕉,博学多才的牛勇,博学多才的牛勇,,https://toutiao.com/group/7388790709572076044/,7,164,https://m.toutiaoimg.cn/a7388790709572076044/?app=news_article&is_hit_share_recommend=0,1720336896,
别把人逼急了？看这位农村老人怎么说？,秦人嘚啵嘚,秦人嘚啵嘚,,https://toutiao.com/group/7409190027978080805/,948,6168,https://m.toutiaoimg.cn/a7409190027978080805/?app=news_article&is_hit_share_recommend=0,1725086483,
香港同学仔问题好专业，看全红婵机智回答跳水怎么评分？,广东体育频道,广东体育频道,,https://toutiao.com/group/7408902937467650570/,29,1161,https://m.toutiaoimg.cn/a7408902937467650570/?app=news_article&is_hit_share_recommend=0,1725019639,
笑晕了！女大学生宿舍自演林黛玉，网友：颤抖吧，内娱的大制作!,时肆,时肆,前段时间，一部《红楼梦之金玉良缘》一上映就迎来网友的吐槽，现在刚过去不久，又是开学之际，一部由在读大学生创作的短视频《寝室版黛玉归校》冲上热搜，不仅仅造型十分亮眼，剧情也是十分精彩。你看这妆造跟神态像极了陈晓旭版的林黛玉，一副我见犹怜的模样。网友也是一致好评。,https://toutiao.com/group/7408032346807337482/,952,1618,http://toutiao.com/a7408032346807337482/?app=news_article&is_hit_share_recommend=0,1724816947,
白菜价15万一套小别墅，周围环境好，平均1000块一平米,原来是茂勤呀,原来是茂勤呀,,https://toutiao.com/group/7405530660120560138/,254,966,https://m.toutiaoimg.cn/a7405530660120560138/?app=news_article&is_hit_share_recommend=0,1724234470,
不受窝囊气，浙江一老师开学前辞职走人，家长直接傻眼,小雨有话说,小雨有话说,浙江有个班主任还没开学就上热搜了，原因是跟家长吵了一架，然后说辞职就辞职了，搞得大伙儿都一头雾水。这家长一听就不乐意了，觉得老师教训人呢，就怼了回去。,https://toutiao.com/group/7408770482616468008/,2719,1136,http://toutiao.com/a7408770482616468008/?app=news_article&is_hit_share_recommend=0,1724989202,
事情闹大了！中国突然收到“战书”，美日下狠手，解放军绝不后退,丹青山河,丹青山河,事情闹大了！中国突然收到“战书”，美日下狠手，解放军绝不后退,https://toutiao.com/group/7409931241442509375/,3,330,https://m.toutiaoimg.cn/a7409931241442509375/?app=news_article&is_hit_share_recommend=0,1725259060,
#香肠派对 今天怎么上线这么快，要迟到了！！！#整活 #奇思妙想,香肠派对手游,香肠派对手游,,https://toutiao.com/group/7379597239083074057/,31,399,https://m.toutiaoimg.cn/a7379597239083074057/?app=news_article&is_hit_share_recommend=0,1718196375,
这个无知无畏的上海大哥你是真的敢说,上海房地产刘哥,上海房地产刘哥,,https://toutiao.com/group/7407472751566389811/,1261,1429,https://m.toutiaoimg.cn/a7407472751566389811/?app=news_article&is_hit_share_recommend=0,1724686648,
难怪寒门再难出贵子，湖南农村学霸高考239，看完监控班主任哭了,Ta途说,Ta途说,寒门再难出贵子，并不是一个简单的口号，而是一个人若家境贫寒，思想贫瘠，那想要出人头地基本也就无望了。,https://toutiao.com/group/7410241186788573731/,809,1511,http://toutiao.com/a7410241186788573731/?app=news_article&is_hit_share_recommend=0,1725332180,
回北京！全红婵又发超多合影，连黑自己也没放过，睡觉二人组上线,上进花猫aDF,上进花猫aDF,全红婵晒多张大合影愉快而又难忘的港澳之旅已经收官，回到北京之后大家也都在第一时间更新动态，来给这趟旅程画上圆满的句号。全红婵也不例外，这场旅程她又收获了很多，有新朋友，有乌龟玩偶，还有和哥哥姐姐们相处的点点滴滴欢乐瞬间。,https://toutiao.com/group/7410234840173314610/,21,55,http://toutiao.com/a7410234840173314610/?app=news_article&is_hit_share_recommend=0,1725331361,
一个班级22人未找到工作，辅导员群内崩溃，大学生：你付出啥了？,小雨有话说,小雨有话说,大学辅导员骂学生的事儿刚上热搜了，原因是班上22个学生没找到工作，搞得辅导员在群里崩溃大骂学生没良心。,https://toutiao.com/group/7409269990609945128/,148,95,http://toutiao.com/a7409269990609945128/?app=news_article&is_hit_share_recommend=0,1725105421,
美高官直接威胁日本：必须停止武装解放军，否则日本将会付出代价,阿皮历史库,阿皮历史库,,https://toutiao.com/group/7410269115396391461/,6,859,https://m.toutiaoimg.cn/a7410269115396391461/?app=news_article&is_hit_share_recommend=0,1725337728,
捕盗行纪Boss封印，麻烦大家帮我点赞、关注、转发。无尽噩梦系列,浪浪小格,浪浪小格,,https://toutiao.com/group/7400768588178522635/,12,86,https://m.toutiaoimg.cn/a7400768588178522635/?app=news_article&is_hit_share_recommend=0,1723125714,
男子相亲对方全程低头玩手机，招呼吃饭反被无视，看桌上瞬间悟了,教育在线南阳,教育在线南阳,,https://toutiao.com/group/7409643075909354020/,76,377,https://m.toutiaoimg.cn/a7409643075909354020/?app=news_article&is_hit_share_recommend=0,1725191966,
你的TV我做主，虽然主场唯唯诺诺，但咱哥几个喜欢客场装逼,奥利给,奥利给,,https://toutiao.com/group/7410485778007982630/,0,1,https://m.toutiaoimg.cn/a7410485778007982630/?app=news_article&is_hit_share_recommend=0,1725409080,
中缅边境通婚严重，为了能在中国定居，缅甸女孩也太拼了,柳絮忆史,柳絮忆史,“一旦男方彩礼打过来，就意味着你们是‘夫妻’，就必须开始同居。”婚介所的人这样告诉前来相亲的缅甸女性。在中缅边境的云南地区，娶个缅甸媳妇并不是什么稀奇的事，反而十分普遍，甚至形成了一条婚介产业链。,https://toutiao.com/group/7405853545108357668/,1155,10359,http://toutiao.com/a7405853545108357668/?app=news_article&is_hit_share_recommend=0,1724330884,
士可忍孰不可忍！仙宾礁正式拖船，美国首度见证中国如此强硬态度,春秋玉史,春秋玉史,南海问题一直都是我国非常重视的，可就在最近仙宾礁发生了不小的事情，成为了中菲两国的焦点，更是引发了美国的高度关注。,https://toutiao.com/group/7410306049314226714/,13,553,http://toutiao.com/a7410306049314226714/?app=news_article&is_hit_share_recommend=0,1725347288,
笑不活了，陈若琳发抖音了，评论区全被小全的议论声霸占了,积极的生活圈,积极的生活圈,陈若琳最年轻的国家主管教练，巴黎奥运会两个徒弟都夺得了金牌，功不可没。全红婵省点心吧，你看看教练的评论区沦陷了。,https://toutiao.com/group/7409634599699104266/,617,965,http://toutiao.com/a7409634599699104266/?app=news_article&is_hit_share_recommend=0,1725232502,
为什么中考分流没能上高中的那一半人几乎失声？网友回答过于真实,达西文爱分享,达西文爱分享,我现在住城乡结合部， 周边的汽修店里 多了好几个十六七样子的男生 ，我猜就是分流的， 还有，一个认识的精神小妹 分流后读了计算机 后来跟男友一起退学 私奔了 现在她19岁 什么大风大浪都见过的程度。为什么中考分流出的没能上高中的那一半人在互联网上几乎失声?,https://toutiao.com/group/7409683101355360808/,286,215,http://toutiao.com/a7409683101355360808/?app=news_article&is_hit_share_recommend=0,1725208757,
"回顾：福建住持与庙中尼姑隐婚终生,积累千万财富,12年后报应来了",心旅人,心旅人,“师父，那个……那个门外有一位警官找您，他已经等了半个时辰了。”福建一座偏僻的小寺庙中，住持释明法师正陷入一场前所未有的危机。,https://toutiao.com/group/7407696874863395369/,5,174,http://toutiao.com/a7407696874863395369/?app=news_article&is_hit_share_recommend=0,1724739678,
你见过什么毁三观的事？网友:妹妹坚持和哥哥睡一起。,还好,还好,首先感谢小伙伴的阅读，欢迎大家进行点赞、关注、收藏。网友:妹妹坚持和哥哥睡一起。这种事情是能拿得上台面说的吗?,https://toutiao.com/group/7410370858591601152/,10,215,http://toutiao.com/a7410370858591601152/?app=news_article&is_hit_share_recommend=0,1725362433,
普京深夜抵达，曾狮子大开口要中国天津港的蒙古国，这一次想通了,陈莺迁,陈莺迁,为什么说曾狮子大开口要中国天津港的蒙古国，这一次想通了?从现场画面可以看到，因为是夜间，蒙古国这边还专门为飞机舷梯准备了照明，而普京走下飞机也全程没有使用扶手，展现出活力的身体姿态。,https://toutiao.com/group/7410238923132011042/,51,1517,http://toutiao.com/a7410238923132011042/?app=news_article&is_hit_share_recommend=0,1725330779,
父母离世后，独生女卖了老房子跪拜离开，邻居：没有儿子就断后,子莘说,子莘说,在城市可能还没太大区别，回到老家农村，你会发现，一旦父母离世，家里没儿子，老房子就会越来越破，墙角长满杂草，看上去很荒凉。,https://toutiao.com/group/7408909770226270731/,981,765,http://toutiao.com/a7408909770226270731/?app=news_article&is_hit_share_recommend=0,1725022509,
